,LSOA,Anti Semitic,Disability,Homophobic,Islamophobic,Racist,Transgender,Faith,Total All Incidents
4398,E01004536,True,False,False,False,False,False,False,False
4399,E01004537,False,False,False,False,False,False,False,False
4400,E01004538,False,False,False,False,False,False,False,False
4401,E01004539,False,False,False,False,False,True,True,False
4402,E01004540,False,False,False,False,False,False,False,False
4403,E01004541,False,False,False,False,False,False,False,False
4404,E01004542,True,False,False,False,False,False,False,False
4405,E01004543,False,False,False,False,False,True,False,False
4406,E01004544,False,False,False,False,False,False,False,False
4407,E01004545,False,False,False,False,False,False,False,False
4408,E01004546,False,False,False,False,False,False,False,False
4409,E01004547,False,False,False,False,False,False,False,False
4410,E01004548,False,False,False,False,False,True,False,False
4411,E01004549,False,False,False,False,False,False,False,False
4412,E01004550,False,False,False,False,False,False,False,False
4413,E01004551,False,False,False,False,False,False,False,False
4414,E01004552,False,False,False,False,False,False,False,False
4415,E01004553,False,False,False,False,False,True,False,False
4416,E01004554,False,False,False,False,False,False,False,False
4417,E01004555,False,False,False,False,False,False,False,False
4418,E01004556,False,False,False,False,False,False,False,False
4419,E01004557,False,False,False,False,False,False,False,False
4420,E01004558,False,False,False,False,False,False,False,False
4421,E01004559,False,False,False,False,False,False,False,False
4422,E01004560,True,False,False,False,False,False,False,False
4423,E01004562,True,False,False,True,False,True,False,False
4424,E01004563,True,False,False,False,False,False,False,False
4425,E01004564,False,False,False,False,False,False,True,False
4426,E01004565,False,False,False,False,False,False,True,False
4427,E01004566,False,False,False,False,False,False,False,False
4428,E01004567,False,False,False,False,False,False,False,False
4429,E01004568,True,False,False,False,False,True,False,False
4430,E01004569,False,False,False,False,False,True,False,False
4431,E01004570,False,False,False,False,False,False,False,False
4432,E01004571,False,False,False,False,False,False,False,False
4433,E01004572,False,False,False,False,False,False,False,False
4434,E01004573,False,False,False,False,False,False,False,False
4435,E01004574,True,False,False,False,False,False,False,False
4436,E01004575,False,False,False,False,False,False,False,False
4437,E01004576,False,False,False,False,False,False,False,False
4438,E01004577,False,False,False,False,False,False,False,False
4439,E01004579,False,False,False,False,False,False,False,False
4440,E01004580,False,False,False,False,False,False,False,False
4441,E01004581,False,False,False,False,False,False,False,False
4442,E01004582,False,False,False,False,False,False,False,False
4443,E01004583,False,False,False,False,False,False,False,False
4444,E01004584,False,False,False,False,False,False,False,False
4445,E01004585,False,False,False,False,False,False,False,False
4446,E01004586,False,False,False,False,False,False,False,False
4447,E01004587,False,False,False,False,False,False,False,False
4448,E01004588,True,False,False,False,False,True,False,False
4449,E01004589,False,False,False,False,False,False,False,False
4450,E01004590,False,False,False,False,False,False,False,False
4451,E01004591,True,False,False,False,False,False,False,False
4452,E01004592,False,False,False,False,False,True,False,False
4453,E01004593,False,False,False,False,False,False,True,False
4454,E01004594,False,False,False,False,False,False,False,False
4455,E01004595,False,False,False,False,False,False,False,False
4456,E01004596,True,False,False,False,False,False,False,False
4457,E01004597,False,False,False,False,False,False,False,False
4458,E01004598,False,False,False,False,False,False,False,False
4459,E01004599,False,False,False,False,False,False,False,False
4460,E01004600,False,False,False,False,False,False,False,False
4461,E01004601,True,False,False,False,False,False,False,False
4462,E01004602,False,False,False,False,False,False,False,False
4463,E01004604,False,False,False,False,False,False,False,False
4464,E01004605,False,False,False,False,False,False,False,False
4465,E01004606,False,False,False,False,False,False,False,False
4466,E01004607,False,False,False,False,False,False,False,False
4467,E01004608,False,False,False,False,False,False,False,False
4468,E01004609,True,False,False,False,False,False,False,False
4469,E01004610,False,False,False,False,False,False,False,False
4470,E01004611,False,False,False,False,False,False,False,False
4471,E01004612,False,False,False,False,False,False,False,False
4472,E01004613,False,False,False,False,False,True,False,False
4473,E01004614,False,False,False,False,False,False,False,False
4474,E01004615,False,False,False,False,False,False,False,False
4475,E01004616,False,False,False,False,False,False,False,False
4476,E01004617,False,False,False,False,False,False,True,False
4477,E01004618,False,False,False,False,False,False,True,False
4478,E01004619,False,False,False,False,False,False,False,False
4479,E01004620,False,False,False,False,False,False,False,False
4480,E01004621,False,False,False,False,False,True,False,False
4481,E01004622,False,False,False,False,False,False,False,False
4482,E01004623,False,False,False,False,False,False,False,False
4483,E01004624,False,False,False,False,False,False,False,False
4484,E01004625,False,False,False,False,False,False,False,False
4485,E01004626,True,False,False,False,False,True,False,False
4486,E01004627,False,False,False,False,False,False,False,False
4487,E01004628,False,False,False,False,False,False,False,False
4488,E01004629,False,False,False,False,False,False,False,False
4489,E01004630,True,False,False,False,False,False,False,False
4490,E01004631,True,False,False,False,False,False,False,False
4491,E01004632,False,False,False,False,False,False,False,False
4492,E01004633,False,False,False,False,False,False,False,False
4493,E01004634,False,False,False,False,False,False,False,False
4494,E01004635,False,False,False,False,False,False,False,False
4495,E01004636,False,False,False,False,False,False,False,False
4496,E01004637,False,False,False,False,False,False,False,False
4497,E01004638,True,False,False,False,False,False,False,False
4498,E01004639,True,False,False,False,False,False,False,False
4499,E01004640,False,False,False,False,False,False,False,False
4500,E01004641,False,False,False,False,False,False,False,False
4501,E01004642,False,False,False,False,False,False,False,False
4502,E01004643,False,False,False,False,False,False,False,False
4503,E01004644,False,False,False,False,False,True,False,False
4504,E01004645,False,False,False,False,False,False,False,False
4505,E01004646,True,False,False,False,False,True,False,False
4506,E01004647,True,False,False,False,False,False,False,True
4507,E01004648,True,False,False,False,False,False,False,False
4508,E01004649,False,False,False,False,False,False,True,False
4509,E01004650,True,False,False,False,False,False,False,False
4510,E01004651,True,False,False,False,False,False,False,False
4511,E01004652,False,False,False,False,False,False,False,False
4512,E01004653,True,False,False,False,False,False,False,False
4513,E01004654,False,False,False,False,False,False,True,False
4514,E01004656,True,False,False,False,False,True,False,False
4515,E01004657,True,False,False,True,False,True,False,True
4516,E01004658,True,False,False,False,True,False,False,True
4517,E01004659,False,False,False,False,False,False,False,False
4518,E01004660,True,False,False,False,False,True,False,False
4519,E01004661,True,False,False,True,False,True,False,True
4520,E01004662,True,False,False,False,False,True,False,False
4521,E01004663,False,False,False,False,False,False,False,False
4522,E01004665,False,False,False,False,False,True,False,False
4523,E01004666,True,False,False,False,False,True,False,True
4524,E01004667,False,False,False,False,False,True,False,False
4525,E01004668,False,False,False,False,False,False,False,False
4526,E01004669,False,False,False,False,False,True,True,False
4527,E01004670,True,False,False,False,False,True,False,False
4528,E01004674,True,False,False,False,False,False,False,False
4529,E01004675,True,False,False,False,False,False,False,False
4530,E01004676,True,False,False,False,False,False,False,False
4531,E01004677,False,False,False,False,False,False,False,False
4532,E01004678,True,False,False,False,False,True,False,False
4533,E01004679,False,False,False,False,False,False,True,False
4534,E01004680,True,False,False,True,False,True,False,False
4535,E01004681,True,False,False,False,False,True,False,False
4536,E01004682,False,False,False,False,False,True,False,False
4537,E01004683,True,False,False,False,False,True,False,False
